Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 06:30:14;00:56:49;77,9;29,2;18,8;18,9;18,5;219,0;12,79;2340,6;2,88;15,7;999,8;OFF;77,40;
2026-07-25 06:30:23;00:56:58;77,9;29,3;18,8;18,9;18,5;219,0;12,79;2340,6;2,89;15,7;999,8;OFF;77,40;
2026-07-25 06:30:33;00:57:08;78,0;29,4;18,9;18,9;18,5;219,0;12,79;2340,6;2,89;15,7;999,8;OFF;77,40;
2026-07-25 06:30:42;00:57:17;78,1;29,6;18,9;18,9;18,5;219,0;12,79;2340,6;2,90;15,7;999,8;OFF;77,40;
2026-07-25 06:30:51;00:57:26;78,2;29,6;18,9;18,9;18,5;219,0;12,79;2340,6;2,91;15,7;999,8;OFF;77,40;
2026-07-25 06:31:00;00:57:35;78,2;29,8;18,8;18,9;18,4;219,0;12,79;2340,6;2,91;15,7;999,8;OFF;77,40;
2026-07-25 06:31:09;00:57:44;78,3;29,8;18,9;18,9;18,4;219,0;12,79;2340,6;2,92;15,7;999,8;OFF;77,40;
2026-07-25 06:31:18;00:57:53;78,4;29,9;18,9;18,9;18,5;219,0;12,79;2340,6;2,92;15,7;999,8;OFF;77,40;
2026-07-25 06:31:27;00:58:02;78,5;30,1;18,9;18,9;18,4;219,0;12,79;2340,6;2,93;15,7;999,8;OFF;77,40;
2026-07-25 06:31:36;00:58:11;78,6;30,2;18,9;18,9;18,4;219,0;12,79;2340,6;2,93;15,7;999,8;OFF;77,40;
2026-07-25 06:31:45;00:58:20;78,6;30,3;18,9;18,9;18,4;219,0;12,79;2340,6;2,94;15,7;999,8;OFF;77,40;
2026-07-25 06:31:54;00:58:29;78,7;30,4;18,9;18,9;18,4;219,0;12,79;2340,6;2,95;15,7;999,8;OFF;77,40;
2026-07-25 06:32:03;00:58:38;78,8;30,5;18,9;18,9;18,4;219,0;12,79;2340,6;2,95;15,7;999,8;OFF;77,40;
2026-07-25 06:32:12;00:58:47;78,9;30,6;18,9;18,9;18,4;219,0;12,79;2340,6;2,96;15,7;999,8;OFF;77,40;
2026-07-25 06:32:21;00:58:56;78,9;30,7;18,9;18,9;18,4;219,0;12,79;2340,6;2,96;15,7;999,8;OFF;77,40;
2026-07-25 06:32:30;00:59:05;79,0;30,8;18,9;18,9;18,4;219,0;12,79;2340,6;2,97;15,7;999,8;OFF;77,40;
2026-07-25 06:32:39;00:59:14;79,1;30,9;18,9;18,9;18,4;219,0;12,79;2340,6;2,98;15,7;999,8;OFF;77,40;
2026-07-25 06:32:49;00:59:24;79,1;31,1;18,9;18,9;18,3;219,0;12,79;2340,6;2,98;15,7;999,8;OFF;77,40;
2026-07-25 06:32:57;00:59:32;79,2;31,2;18,9;18,9;18,3;219,0;12,79;2340,6;2,99;15,7;999,8;OFF;77,40;
2026-07-25 06:33:06;00:59:41;79,2;31,3;18,9;18,9;18,2;219,0;12,79;2340,6;2,99;15,7;999,8;OFF;77,40;
2026-07-25 06:33:16;00:59:51;79,3;31,4;18,9;18,9;18,2;219,0;12,79;2340,6;3,00;15,7;999,8;OFF;77,40;
2026-07-25 06:33:25;01:00:00;79,4;31,5;18,9;18,9;18,2;219,0;12,79;2340,6;3,01;15,7;999,8;OFF;77,40;
2026-07-25 06:33:34;01:00:09;79,4;31,6;18,9;18,9;18,2;219,0;12,79;2340,6;3,01;15,7;999,8;OFF;77,40;
2026-07-25 06:33:43;01:00:18;79,5;31,7;19,0;18,9;18,2;219,0;12,79;2340,6;3,02;15,7;999,8;OFF;77,40;
2026-07-25 06:33:52;01:00:27;79,6;31,8;19,0;18,9;18,2;219,0;12,79;2340,6;3,02;15,7;999,8;OFF;77,40;
2026-07-25 06:34:01;01:00:36;79,6;31,9;19,0;18,9;18,1;219,0;12,79;2340,6;3,03;15,7;999,8;OFF;77,40;
2026-07-25 06:34:10;01:00:45;79,6;32,0;19,0;18,9;18,1;219,0;12,79;2340,6;3,03;15,7;999,8;OFF;77,40;
2026-07-25 06:34:19;01:00:54;79,7;32,2;18,9;18,9;18,1;219,0;12,79;2340,6;3,04;15,7;999,8;OFF;77,40;
2026-07-25 06:34:28;01:01:03;79,8;32,3;18,9;18,9;18,1;219,0;12,79;2340,6;3,05;15,7;999,8;OFF;77,40;
2026-07-25 06:34:37;01:01:12;79,8;32,4;18,9;19,0;18,1;219,0;12,79;2340,6;3,05;15,7;999,8;OFF;77,40;
2026-07-25 06:34:47;01:01:22;79,8;32,5;19,0;18,9;18,1;219,0;12,79;2340,6;3,06;15,7;999,8;OFF;77,40;
2026-07-25 06:34:56;01:01:31;79,9;32,6;19,0;18,9;18,0;219,0;12,79;2340,6;3,06;15,7;999,8;OFF;77,40;
2026-07-25 06:35:05;01:01:40;79,9;32,6;19,0;18,9;17,9;219,0;12,79;2340,6;3,07;16,0;999,9;OFF;77,40;
2026-07-25 06:35:14;01:01:49;80,0;32,7;19,0;18,9;17,9;219,0;12,79;2340,6;3,08;16,0;999,9;OFF;77,40;
2026-07-25 06:35:23;01:01:58;80,0;32,8;19,0;18,9;17,9;219,0;12,79;2340,6;3,08;16,0;999,9;OFF;77,40;
2026-07-25 06:35:32;01:02:07;80,1;33,0;19,0;18,9;17,9;219,0;12,79;2340,6;3,09;16,0;999,9;OFF;77,40;
2026-07-25 06:35:41;01:02:16;80,1;33,1;19,0;18,9;17,8;219,0;12,79;2340,6;3,09;16,0;999,9;OFF;77,40;
2026-07-25 06:35:50;01:02:25;80,2;33,2;19,0;18,9;17,8;219,0;12,79;2340,6;3,10;16,0;999,9;OFF;77,40;
2026-07-25 06:35:59;01:02:34;80,2;33,4;19,0;18,9;17,7;219,0;12,79;2340,6;3,11;16,0;999,9;OFF;77,40;
2026-07-25 06:36:08;01:02:43;80,2;33,4;19,0;18,9;17,6;219,0;12,79;2340,6;3,11;16,0;999,9;OFF;77,40;
2026-07-25 06:36:17;01:02:52;80,3;33,6;19,0;18,9;17,6;219,0;12,79;2340,6;3,12;16,0;999,9;OFF;77,40;
2026-07-25 06:36:26;01:03:01;80,3;33,7;19,0;18,9;17,6;219,0;12,79;2340,6;3,12;16,0;999,9;OFF;77,40;
2026-07-25 06:36:35;01:03:10;80,4;33,8;19,0;18,9;17,4;219,0;12,79;2340,6;3,13;16,0;999,9;OFF;77,40;
2026-07-25 06:36:44;01:03:19;80,4;33,9;19,0;18,9;17,4;219,0;12,79;2340,6;3,13;16,0;999,9;OFF;77,40;
2026-07-25 06:36:53;01:03:28;80,4;34,1;19,0;18,9;17,3;219,0;12,79;2340,6;3,14;16,0;999,9;OFF;77,40;
2026-07-25 06:37:02;01:03:37;80,5;34,2;19,0;18,9;17,2;219,0;12,79;2340,6;3,15;16,0;999,9;OFF;77,40;
2026-07-25 06:37:12;01:03:47;80,5;34,3;19,0;18,9;17,2;219,0;12,79;2340,6;3,15;16,0;999,9;OFF;77,40;
2026-07-25 06:37:21;01:03:56;80,6;34,4;19,0;18,9;17,1;219,0;12,79;2340,6;3,16;16,0;999,9;OFF;77,40;
2026-07-25 06:37:30;01:04:05;80,6;34,6;19,0;18,9;17,0;219,0;12,79;2340,6;3,16;16,0;999,9;OFF;77,40;
2026-07-25 06:37:39;01:04:14;80,6;34,7;19,0;18,9;16,9;219,0;12,79;2340,6;3,17;16,0;999,9;OFF;77,40;
2026-07-25 06:37:48;01:04:23;80,6;34,8;19,0;18,9;16,9;219,0;12,79;2340,6;3,18;16,0;999,9;OFF;77,40;
2026-07-25 06:37:57;01:04:32;80,7;35,0;19,0;18,8;16,8;219,0;12,79;2340,6;3,18;16,0;999,9;OFF;77,40;
2026-07-25 06:38:06;01:04:41;80,8;35,2;19,0;18,8;16,7;219,0;12,79;2340,6;3,19;16,0;999,9;OFF;77,40;
2026-07-25 06:38:15;01:04:50;80,8;35,3;19,1;18,8;16,7;219,0;12,79;2340,6;3,19;16,0;999,9;OFF;77,40;
2026-07-25 06:38:24;01:04:59;80,8;35,4;19,0;18,8;16,6;219,0;12,79;2340,6;3,20;16,0;999,9;OFF;77,40;
2026-07-25 06:38:33;01:05:08;80,8;35,6;19,0;18,8;16,5;219,0;12,79;2340,6;3,21;16,0;999,9;OFF;77,40;
2026-07-25 06:38:42;01:05:17;80,9;35,8;19,0;18,8;16,4;219,0;12,79;2340,6;3,21;16,0;999,9;OFF;77,40;
2026-07-25 06:38:51;01:05:26;80,9;35,9;19,0;18,8;16,4;219,0;12,79;2340,6;3,22;16,0;999,9;OFF;77,40;
2026-07-25 06:39:00;01:05:35;80,9;36,1;19,1;18,7;16,2;219,0;12,79;2340,6;3,22;16,0;999,9;OFF;77,40;
2026-07-25 06:39:09;01:05:44;80,9;36,2;19,0;18,7;16,2;219,0;12,79;2340,6;3,23;16,0;999,9;OFF;77,40;
2026-07-25 06:39:18;01:05:53;81,0;36,4;19,1;18,7;16,1;219,0;12,79;2340,6;3,23;16,0;999,9;OFF;77,40;
2026-07-25 06:39:27;01:06:02;81,0;36,5;19,1;18,7;16,1;219,0;12,79;2340,6;3,24;16,0;999,9;OFF;77,40;
2026-07-25 06:39:36;01:06:11;81,0;36,7;19,1;18,7;16,0;219,0;12,79;2340,6;3,25;16,0;999,9;OFF;77,40;
2026-07-25 06:39:45;01:06:20;81,1;36,9;19,0;18,7;15,9;219,0;12,79;2340,6;3,25;16,0;999,9;OFF;77,40;
2026-07-25 06:39:54;01:06:29;81,1;37,0;19,1;18,7;15,9;219,0;12,79;2340,6;3,26;16,0;999,9;OFF;77,40;
2026-07-25 06:40:03;01:06:38;81,1;37,1;19,1;18,7;15,8;219,0;12,79;2340,6;3,26;16,0;999,9;OFF;77,40;
2026-07-25 06:40:13;01:06:48;81,1;37,2;19,1;18,7;15,8;219,0;12,79;2340,6;3,27;16,0;999,9;OFF;77,40;
2026-07-25 06:40:22;01:06:57;81,1;37,4;19,1;18,6;15,8;219,0;12,79;2340,6;3,28;16,0;999,9;OFF;77,40;
2026-07-25 06:40:31;01:07:06;81,2;37,6;19,1;18,6;15,7;219,0;12,79;2340,6;3,28;16,0;999,9;OFF;77,40;
2026-07-25 06:40:40;01:07:15;81,2;37,9;19,1;18,6;15,6;219,0;12,79;2340,6;3,29;16,0;999,9;OFF;77,40;
2026-07-25 06:40:49;01:07:24;81,2;38,1;19,1;18,6;15,6;219,0;12,79;2340,6;3,29;16,0;999,9;OFF;77,40;
2026-07-25 06:40:58;01:07:33;81,2;38,3;19,1;18,5;15,6;219,0;12,79;2340,6;3,30;16,0;999,9;OFF;77,40;
2026-07-25 06:41:07;01:07:42;81,3;38,5;19,1;18,5;15,5;219,0;12,79;2340,6;3,31;16,0;999,9;OFF;77,40;
2026-07-25 06:41:16;01:07:51;81,4;38,7;19,1;18,5;15,4;219,0;12,79;2340,6;3,31;16,0;999,9;OFF;77,40;
2026-07-25 06:41:25;01:08:00;81,4;38,9;19,1;18,5;15,4;219,0;12,79;2340,6;3,32;16,0;999,9;OFF;77,40;
2026-07-25 06:41:34;01:08:09;81,4;39,1;19,1;18,5;15,4;219,0;12,79;2340,6;3,32;16,0;999,9;OFF;77,40;
2026-07-25 06:41:43;01:08:18;81,5;39,3;19,1;18,5;15,3;219,0;12,79;2340,6;3,33;16,0;999,9;OFF;77,40;
2026-07-25 06:41:52;01:08:27;81,6;39,6;19,1;18,5;15,3;219,0;12,79;2340,6;3,34;16,0;999,9;OFF;77,40;
2026-07-25 06:42:01;01:08:36;81,6;39,9;19,1;18,5;15,2;219,0;12,79;2340,6;3,34;16,0;999,9;OFF;77,40;
2026-07-25 06:42:10;01:08:45;81,6;40,2;19,1;18,5;15,2;219,0;12,79;2340,6;3,35;16,0;999,9;OFF;77,40;
2026-07-25 06:42:19;01:08:54;81,7;40,5;19,1;18,5;15,2;219,0;12,79;2340,6;3,35;16,0;999,9;OFF;77,40;
2026-07-25 06:42:28;01:09:03;81,8;40,9;19,1;18,5;15,2;219,0;12,79;2340,6;3,36;16,0;999,9;OFF;77,40;
2026-07-25 06:42:37;01:09:12;81,8;41,2;19,1;18,5;15,2;219,0;12,79;2340,6;3,36;16,0;999,9;OFF;77,40;
2026-07-25 06:42:46;01:09:21;81,9;41,6;19,1;18,5;15,1;219,0;12,79;2340,6;3,37;16,0;999,9;OFF;77,40;
2026-07-25 06:42:55;01:09:30;81,9;42,1;19,1;18,6;15,1;219,0;12,79;2340,6;3,38;16,0;999,9;OFF;77,40;
2026-07-25 06:43:04;01:09:39;82,0;42,6;19,1;18,6;15,1;219,0;12,79;2340,6;3,38;16,0;999,9;OFF;77,40;
2026-07-25 06:43:14;01:09:49;82,1;43,2;19,1;18,7;15,1;219,0;12,79;2340,6;3,39;16,0;999,9;OFF;77,40;
2026-07-25 06:43:23;01:09:58;82,1;44,8;19,2;18,7;15,1;219,0;12,79;2340,6;3,39;16,0;999,9;OFF;77,40;
2026-07-25 06:43:32;01:10:07;82,2;47,1;19,1;18,7;15,1;219,0;12,79;2340,6;3,40;16,0;999,9;OFF;77,40;
2026-07-25 06:43:41;01:10:16;82,2;50,9;19,2;18,8;15,1;219,0;12,79;2340,6;3,41;16,0;999,9;OFF;77,40;
2026-07-25 06:43:50;01:10:25;82,3;56,1;19,2;18,8;15,1;219,0;12,79;2340,6;3,41;16,0;999,9;OFF;77,40;
2026-07-25 06:43:59;01:10:34;82,3;61,1;19,1;18,8;15,0;219,0;12,79;2340,6;3,42;16,0;999,9;OFF;77,40;
2026-07-25 06:44:08;01:10:43;82,4;65,1;19,1;18,8;15,0;219,0;12,79;2340,6;3,42;16,0;999,9;OFF;77,40;
2026-07-25 06:44:17;01:10:52;82,4;67,9;19,2;18,9;15,0;219,0;12,79;2340,6;3,43;16,0;999,9;OFF;77,40;
2026-07-25 06:44:26;01:11:01;82,5;70,2;19,2;18,9;15,0;219,0;12,79;2340,6;3,44;16,0;999,9;OFF;77,40;
2026-07-25 06:44:35;01:11:10;82,5;71,9;19,2;18,9;15,0;219,0;12,79;2340,6;3,44;16,0;999,9;OFF;77,40;
2026-07-25 06:44:44;01:11:19;82,6;73,4;19,2;18,8;15,0;219,0;12,79;2340,6;3,45;16,0;999,9;OFF;77,40;
2026-07-25 06:44:53;01:11:28;82,6;74,6;19,2;18,8;15,0;219,0;12,79;2340,6;3,45;16,0;999,9;OFF;77,40;
2026-07-25 06:45:02;01:11:37;82,6;75,6;19,2;18,9;15,0;219,0;12,79;2340,6;3,46;16,0;999,9;OFF;77,40;
2026-07-25 06:45:11;01:11:46;82,7;76,4;39,6;18,8;15,0;219,0;12,79;2340,6;3,46;16,0;999,9;OFF;77,40;
2026-07-25 06:45:21;01:11:56;82,7;77,1;54,6;18,9;15,0;219,0;12,79;2340,6;3,47;16,4;999,9;OFF;77,40;
2026-07-25 06:45:30;01:12:05;82,8;77,7;63,0;18,9;15,0;219,0;12,79;2340,6;3,48;16,4;999,9;OFF;77,40;
2026-07-25 06:45:39;01:12:14;82,8;78,1;67,9;18,9;15,0;219,0;12,79;2340,6;3,48;16,4;999,9;OFF;77,40;
2026-07-25 06:45:48;01:12:23;82,8;78,5;71,2;18,9;15,0;219,0;12,79;2340,6;3,49;16,4;999,9;OFF;77,40;
2026-07-25 06:45:57;01:12:32;82,8;78,9;73,4;18,9;15,0;219,0;12,79;2340,6;3,49;16,4;999,9;OFF;77,40;
2026-07-25 06:46:06;01:12:41;82,8;79,2;75,0;18,9;15,0;219,0;12,79;2340,6;3,50;16,4;999,9;OFF;77,40;
2026-07-25 06:46:15;01:12:50;82,9;79,5;76,2;18,9;15,0;219,0;12,79;2340,6;3,51;16,4;999,9;OFF;77,40;
2026-07-25 06:46:24;01:12:59;82,9;79,8;77,0;18,9;15,0;219,0;12,79;2340,6;3,51;16,4;999,9;OFF;77,40;
2026-07-25 06:46:33;01:13:08;82,9;79,9;77,7;18,9;15,1;219,0;12,79;2340,6;3,52;16,4;999,9;OFF;77,40;
2026-07-25 06:46:42;01:13:17;82,9;80,1;78,2;18,9;15,1;219,0;12,79;2340,6;3,52;16,4;999,9;OFF;77,40;
2026-07-25 06:46:51;01:13:26;83,0;80,3;78,6;34,0;15,1;219,0;12,79;2340,6;3,53;16,4;999,9;OFF;77,40;
2026-07-25 06:47:00;01:13:35;83,0;80,4;78,8;61,8;15,1;219,0;12,79;2340,6;3,54;16,4;999,9;OFF;77,40;
2026-07-25 06:47:09;01:13:44;83,1;80,6;79,1;71,7;15,2;219,0;12,79;2340,6;3,54;16,4;999,9;OFF;77,40;skropliky w lusterku
2026-07-25 06:47:18;01:13:53;83,1;80,8;79,3;75,4;15,5;219,0;12,79;2340,6;3,55;16,4;999,9;OFF;77,40;
2026-07-25 06:47:27;01:14:02;83,1;80,9;79,5;76,8;16,2;219,0;12,79;2340,6;3,55;16,4;999,9;OFF;77,40;
2026-07-25 06:47:36;01:14:11;83,1;81,0;79,6;77,5;17,7;219,0;12,79;2340,6;3,56;16,4;999,9;OFF;77,40;
2026-07-25 06:47:45;01:14:20;83,1;81,1;79,7;77,8;19,3;219,0;12,79;2340,6;3,56;16,4;999,9;OFF;77,40;
2026-07-25 06:47:54;01:14:29;83,1;81,1;79,8;77,9;21,0;219,0;12,79;2340,6;3,57;16,4;999,9;OFF;77,40;
2026-07-25 06:48:03;01:14:38;83,1;81,2;79,8;77,9;22,6;219,0;12,79;2340,6;3,58;16,4;999,9;OFF;77,40;
2026-07-25 06:48:12;01:14:47;83,2;81,3;79,8;77,9;24,1;219,0;12,79;2340,6;3,58;16,4;999,9;OFF;77,40;
2026-07-25 06:48:21;01:14:56;83,2;81,4;79,9;77,9;25,5;219,0;12,79;2340,6;3,59;16,4;999,9;OFF;77,40;
2026-07-25 06:48:30;01:15:05;83,2;81,4;79,9;77,9;26,9;219,0;12,79;2340,6;3,59;16,4;999,9;OFF;77,40;
2026-07-25 06:48:39;01:15:14;83,2;81,4;79,9;77,9;28,2;219,0;12,79;2340,6;3,60;16,4;999,9;OFF;77,40;
2026-07-25 06:48:49;01:15:24;83,2;81,5;80,0;77,8;29,5;219,0;12,79;2340,6;3,61;16,4;999,9;OFF;77,40;
2026-07-25 06:48:58;01:15:33;83,2;81,5;79,9;77,8;30,7;219,0;12,79;2340,6;3,61;16,4;999,9;OFF;77,40;
2026-07-25 06:49:07;01:15:42;83,2;81,5;79,8;77,7;31,6;219,0;12,79;2340,6;3,62;16,4;999,9;OFF;77,40;
2026-07-25 06:49:16;01:15:51;83,2;81,5;79,8;77,7;31,8;219,0;12,79;2340,6;3,62;16,4;999,9;OFF;77,40;obnizenie mocy do okolo 1100 W
2026-07-25 06:49:25;01:16:00;83,2;81,4;79,7;77,7;31,8;219,0;12,79;2340,6;3,63;16,4;999,9;OFF;77,40;
2026-07-25 06:49:34;01:16:09;83,3;81,4;79,6;77,7;31,6;225,8;8,57;1082,5;3,63;16,4;999,9;OFF;77,40;
2026-07-25 06:49:43;01:16:18;83,3;81,2;79,5;77,7;31,5;225,8;8,57;1082,5;3,64;16,4;999,9;OFF;77,40;
2026-07-25 06:49:52;01:16:27;83,3;81,2;79,3;77,7;31,3;225,8;8,57;1082,5;3,64;16,4;999,9;OFF;77,40;
2026-07-25 06:50:01;01:16:36;83,3;81,1;79,3;77,6;31,2;225,8;8,57;1082,5;3,64;16,4;999,9;OFF;77,40;
2026-07-25 06:50:10;01:16:45;83,3;81,0;79,2;77,6;31,0;225,8;8,57;1082,5;3,64;16,4;999,9;OFF;77,40;
2026-07-25 06:50:19;01:16:54;83,3;80,9;79,1;77,5;30,8;225,8;8,57;1082,5;3,65;16,4;999,9;OFF;77,40;
2026-07-25 06:50:28;01:17:03;83,3;80,9;79,0;77,5;30,6;225,8;8,57;1082,5;3,65;16,4;999,9;OFF;77,40;otwarcie zaworu bufora
2026-07-25 06:50:37;01:17:12;83,3;80,8;78,9;77,5;30,4;225,8;8,57;1082,5;3,65;16,4;999,9;OFF;77,40;
2026-07-25 06:50:46;01:17:21;83,3;80,8;78,8;77,5;30,1;225,8;8,57;1082,5;3,66;16,4;999,9;OFF;77,40;
2026-07-25 06:50:55;01:17:30;83,3;80,8;78,8;77,5;29,9;225,8;8,57;1082,5;3,66;16,4;999,9;OFF;77,40;
2026-07-25 06:51:04;01:17:39;83,3;80,7;78,8;77,5;29,8;225,8;8,57;1082,5;3,66;16,4;999,9;OFF;77,40;
2026-07-25 06:51:13;01:17:48;83,3;80,7;78,7;77,5;29,6;225,8;8,57;1082,5;3,66;16,4;999,9;OFF;77,40;
2026-07-25 06:51:22;01:17:57;83,3;80,7;78,7;77,5;29,4;225,8;8,57;1082,5;3,67;16,4;999,9;OFF;77,40;
2026-07-25 06:51:31;01:18:06;83,3;80,6;78,6;77,5;29,2;225,8;8,57;1082,5;3,67;16,4;999,9;OFF;77,40;
2026-07-25 06:51:41;01:18:16;83,3;80,6;78,6;77,5;29,1;225,8;8,57;1082,5;3,67;16,4;999,9;OFF;77,40;
2026-07-25 06:51:50;01:18:25;83,3;80,6;78,5;77,5;28,9;225,8;8,57;1082,5;3,67;16,4;999,9;OFF;77,40;
2026-07-25 06:51:59;01:18:34;83,3;80,6;78,4;77,5;28,8;225,8;8,57;1082,5;3,68;16,4;999,9;OFF;77,40;
2026-07-25 06:52:08;01:18:43;83,3;80,5;78,4;77,5;28,6;225,8;8,57;1082,5;3,68;16,4;999,9;OFF;77,40;
2026-07-25 06:52:17;01:18:52;83,3;80,5;78,4;77,4;28,5;225,8;8,57;1082,5;3,68;16,4;999,9;OFF;77,40;
2026-07-25 06:52:26;01:19:01;83,3;80,4;78,3;77,4;28,4;225,8;8,57;1082,5;3,69;16,4;999,9;OFF;77,40;
2026-07-25 06:52:35;01:19:10;83,3;80,4;78,3;77,4;28,2;225,8;8,57;1082,5;3,69;16,4;999,9;OFF;77,40;
2026-07-25 06:52:44;01:19:19;83,3;80,4;78,3;77,3;28,2;225,8;8,57;1082,5;3,69;16,4;999,9;OFF;77,40;
2026-07-25 06:52:53;01:19:28;83,3;80,3;78,3;77,4;28,1;225,8;8,57;1082,5;3,69;16,4;999,9;OFF;77,40;
2026-07-25 06:53:02;01:19:37;83,3;80,3;78,2;77,4;28,1;225,8;8,57;1082,5;3,70;16,4;999,9;OFF;77,40;
2026-07-25 06:53:11;01:19:46;83,3;80,2;78,2;77,4;28,0;225,8;8,57;1082,5;3,70;16,4;999,9;OFF;77,40;
2026-07-25 06:53:20;01:19:55;83,4;80,2;78,2;77,4;28,0;225,8;8,57;1082,5;3,70;16,4;999,9;OFF;77,40;
2026-07-25 06:53:29;01:20:04;83,4;80,2;78,2;77,4;27,9;225,8;8,57;1082,5;3,70;16,4;999,9;OFF;77,40;
2026-07-25 06:53:38;01:20:13;83,3;80,1;78,2;77,4;27,9;225,8;8,57;1082,5;3,71;16,4;999,9;OFF;77,40;
2026-07-25 06:53:48;01:20:23;83,3;80,1;78,1;77,4;27,9;225,8;8,57;1082,5;3,71;16,4;999,9;OFF;77,40;
2026-07-25 06:53:57;01:20:32;83,3;80,1;78,0;77,4;27,8;225,8;8,57;1082,5;3,71;16,4;999,9;OFF;77,40;
2026-07-25 06:54:06;01:20:41;83,4;80,1;78,0;77,3;27,8;225,8;8,57;1082,5;3,72;16,4;999,9;OFF;77,40;
2026-07-25 06:54:15;01:20:50;83,4;80,1;78,0;77,3;27,8;225,8;8,57;1082,5;3,72;16,4;999,9;OFF;77,40;
2026-07-25 06:54:24;01:20:59;83,4;80,1;78,0;77,3;27,7;225,8;8,57;1082,5;3,72;16,4;999,9;OFF;77,40;
2026-07-25 06:54:33;01:21:08;83,4;80,0;78,0;77,3;27,7;225,8;8,57;1082,5;3,72;16,4;999,9;OFF;77,40;
2026-07-25 06:54:42;01:21:17;83,4;80,0;77,9;77,3;27,6;225,8;8,57;1082,5;3,73;16,4;999,9;OFF;77,40;
2026-07-25 06:54:51;01:21:26;83,4;80,0;77,9;77,3;27,5;225,8;8,57;1082,5;3,73;16,4;999,9;OFF;77,40;
2026-07-25 06:55:00;01:21:35;83,4;80,0;77,9;77,3;27,4;225,8;8,57;1082,5;3,73;16,4;999,9;OFF;77,40;
2026-07-25 06:55:09;01:21:44;83,4;79,9;77,9;77,3;27,5;225,8;8,57;1082,5;3,73;16,4;999,9;OFF;77,40;
2026-07-25 06:55:18;01:21:53;83,4;79,9;77,8;77,3;27,5;225,8;8,57;1082,5;3,74;16,4;999,9;OFF;77,40;
2026-07-25 06:55:27;01:22:02;83,4;79,9;77,8;77,3;27,5;225,8;8,57;1082,5;3,74;16,4;999,9;OFF;77,40;
2026-07-25 06:55:36;01:22:11;83,4;79,9;77,8;77,3;27,6;225,8;8,57;1082,5;3,74;16,4;999,9;OFF;77,40;
2026-07-25 06:55:45;01:22:20;83,4;79,9;77,8;77,3;27,6;225,8;8,57;1082,5;3,75;16,4;999,9;OFF;77,40;
2026-07-25 06:55:55;01:22:30;83,4;79,9;77,8;77,3;27,6;222,8;8,48;1059,5;3,75;16,4;999,9;OFF;77,40;
2026-07-25 06:56:04;01:22:39;83,4;79,8;77,8;77,3;27,6;222,8;8,48;1059,5;3,75;16,4;999,9;OFF;77,40;
2026-07-25 06:56:13;01:22:48;83,4;79,8;77,8;77,3;27,6;222,8;8,48;1059,5;3,75;16,4;999,9;OFF;77,40;
2026-07-25 06:56:22;01:22:57;83,4;79,8;77,7;77,3;27,6;222,8;8,48;1059,5;3,76;16,4;999,9;OFF;77,40;
2026-07-25 06:56:31;01:23:06;83,4;79,8;77,7;77,3;27,8;222,8;8,48;1059,5;3,76;16,4;999,9;OFF;77,40;
2026-07-25 06:56:40;01:23:15;83,4;79,8;77,7;77,3;28,1;222,8;8,48;1059,5;3,76;16,4;999,9;OFF;77,40;
2026-07-25 06:56:49;01:23:24;83,4;79,8;77,7;77,3;28,4;222,8;8,48;1059,5;3,76;16,4;999,9;OFF;77,40;
2026-07-25 06:56:58;01:23:33;83,4;79,8;77,7;77,3;28,7;222,8;8,48;1059,5;3,77;16,4;999,9;OFF;77,40;
2026-07-25 06:57:07;01:23:42;83,4;79,8;77,7;77,3;28,9;222,8;8,48;1059,5;3,77;16,4;999,9;OFF;77,40;
2026-07-25 06:57:16;01:23:51;83,4;79,8;77,7;77,3;29,2;222,8;8,48;1059,5;3,77;16,4;999,9;OFF;77,40;
2026-07-25 06:57:25;01:24:00;83,4;79,8;77,6;77,3;29,6;222,8;8,48;1059,5;3,77;16,4;999,9;OFF;77,40;
2026-07-25 06:57:34;01:24:09;83,4;79,7;77,6;77,3;29,9;222,8;8,48;1059,5;3,78;16,4;999,9;OFF;77,40;
2026-07-25 06:57:43;01:24:18;83,4;79,7;77,6;77,3;30,2;222,8;8,48;1059,5;3,78;16,4;999,9;OFF;77,40;
2026-07-25 06:57:52;01:24:27;83,4;79,7;77,6;77,3;30,5;222,8;8,48;1059,5;3,78;16,4;999,9;OFF;77,40;
2026-07-25 06:58:02;01:24:37;83,4;79,7;77,6;77,3;30,8;222,8;8,48;1059,5;3,79;16,4;999,9;OFF;77,40;
2026-07-25 06:58:11;01:24:46;83,4;79,6;77,6;77,3;31,0;222,8;8,48;1059,5;3,79;16,4;999,9;OFF;77,40;
2026-07-25 06:58:20;01:24:55;83,4;79,6;77,5;77,3;31,2;222,8;8,48;1059,5;3,79;16,4;999,9;OFF;77,40;
2026-07-25 06:58:29;01:25:04;83,4;79,6;77,5;77,3;31,6;222,8;8,48;1059,5;3,79;16,4;999,9;OFF;77,40;
2026-07-25 06:58:38;01:25:13;83,4;79,6;77,5;77,3;31,8;222,8;8,48;1059,5;3,80;16,4;999,9;OFF;77,40;
